institution,n_events,city,state_region,country,notes
Harvard,3302,Cambridge,Mass,USA,auto: 69 of 70 mailing addresses
Chicago,3027,Chicago,Ill,USA,"auto: 115 mailing address(es), unanimous"
Columbia,2967,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Cornell,2918,Ithaca,N. Y,USA,"auto: 2 mailing address(es), unanimous"
Wisconsin,2218,Madison,Wis,USA,"auto: 1 mailing address(es), unanimous"
Hopkins,2124,Baltimore,Md,USA,"auto: 1 mailing address(es), unanimous"
Illinois,2084,Urbana,Ill,USA,"auto: 2 mailing address(es), unanimous"
Yale,1873,New Haven,Conn.,USA,
Michigan,1865,Ann Arbor,Mich,USA,"auto: 1 mailing address(es), unanimous"
California,1786,Pasadena,Calif,USA,auto: 2 of 3 mailing addresses
Pennsylvania,1362,Philadelphia,Pa,USA,"auto: 3 mailing address(es), unanimous"
Minnesota,1359,Minneapolis,Minn,USA,"auto: 3 mailing address(es), unanimous"
U. S. Dept. Agr,1265,,,,
Ohio State,1126,Columbus,Ohio,USA,"auto: 1 mailing address(es), unanimous"
Mass. Inst. Tech,1075,,,,
Stanford,891,San Francisco,Calif,USA,auto: 4 of 5 mailing addresses
Nebraska,858,Omaha,Nebr,USA,"auto: 1 mailing address(es), unanimous"
Princeton,852,Princeton,N. J,USA,auto: 39 of 42 mailing addresses
Indiana,782,Bloomington,Ind,USA,auto: 20 of 24 mailing addresses
Iowa,780,Iowa City,Iowa,USA,auto: 44 of 45 mailing addresses
Toronto,729,Toronto,Ont,Canada,auto: 52 of 53 mailing addresses
Missouri,708,Columbia,Mo,USA,"auto: 39 mailing address(es), unanimous"
Kansas,686,Lawrence,Kans,USA,"auto: 1 mailing address(es), unanimous"
U. S. Geol. Surv,590,Washington,D. C,USA,auto: 60 of 63 mailing addresses
Iowa Col,555,,,,
Northwestern,553,Evanston,Ill,USA,auto: 23 of 24 mailing addresses
Brown,550,Providence,R.I.,USA,example — fill only when confident
Clark,494,Worcester,Mass,USA,"auto: 16 mailing address(es), unanimous"
Pa. State,470,,,,
Purdue,455,Lafayette,Ind,USA,auto: 31 of 32 mailing addresses
McGill,450,Montreal,Que,Canada,"auto: 40 mailing address(es), unanimous"
Pittsburgh,444,Pittsburgh,Pa,USA,auto: 31 of 32 mailing addresses
George Washington,432,Washington,D. C,USA,auto: 7 of 8 mailing addresses
Bur. Standards,422,,,,
Syracuse,414,Syracuse,N. Y,USA,auto: 24 of 25 mailing addresses
Cincinnati,401,Cincinnati,Ohio,USA,"auto: 38 mailing address(es), unanimous"
Washington (St. Louis),380,,,,
Texas,378,Austin,Texas,USA,auto: 30 of 45 mailing addresses
Dartmouth,358,Hanover,N. H,USA,"auto: 1 mailing address(es), unanimous"
Virginia,356,Charlottesville,Va,USA,"auto: 1 mailing address(es), unanimous"
N. Y. Univ,327,,,,
Nat. Research Council,327,,,,
Washington (Seattle),326,,,,
Kansas Col,314,,,,
Colorado,312,Boulder,Colo,USA,auto: 10 of 16 mailing addresses
Berlin,291,,,,
Wesleyan,284,,,,
Western Reserve,283,Cleveland,Ohio,USA,"auto: 26 mailing address(es), unanimous"
Harvard Med. Sch,282,Boston,Mass,USA,"auto: 34 mailing address(es), unanimous"
Exp. Sta,279,,,,
Rutgers,279,New Brunswick,N. J,USA,auto: 25 of 26 mailing addresses
Maine,271,Orono,Maine,USA,"auto: 9 mailing address(es), unanimous"
North Carolina,266,Chapel Hill,N. C,USA,"auto: 1 mailing address(es), unanimous"
Mich. State Col,260,East Lansing,Mich,USA,"auto: 27 mailing address(es), unanimous"
U.S.A.,243,,,,
Wellesley,242,Wellesley,Mass,USA,"auto: 19 mailing address(es), unanimous"
Lehigh,241,Bethlehem,Pa,USA,"auto: 15 mailing address(es), unanimous"
Mass. Col,235,,,,
West Virginia,235,Morgantown,W. Va,USA,auto: 29 of 31 mailing addresses
Bryn Mawr,234,Bryn Mawr,Pa,USA,"auto: 8 mailing address(es), unanimous"
Amherst,231,Amherst,Mass,USA,"auto: 11 mailing address(es), unanimous"
Col. City of N. Y,231,,,,
Oberlin,229,Oberlin,Ohio,USA,"auto: 11 mailing address(es), unanimous"
Williams,220,Williamstown,Mass,USA,auto: 6 of 7 mailing addresses
Göttingen,217,,,,
U. S. Dept. Agr.,216,,,,
U. S. Bur. Mines,210,,,,
Tufts,208,,,,
Woods Hole,204,,,,
Maryland,203,College Park,Md,USA,auto: 15 of 18 mailing addresses
Rockefeller Inst,201,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Vermont,199,Burlington,Vt,USA,"auto: 15 mailing address(es), unanimous"
Smith,197,Northampton,Mass,USA,auto: 19 of 29 mailing addresses
Tulane,193,New Orleans,La,USA,"auto: 27 mailing address(es), unanimous"
Leipzig,190,Leipzig,,Germany,"auto: 1 mailing address(es), unanimous"
Oregon,188,Eugene,Oregon,USA,auto: 19 of 21 mailing addresses
Lafayette,185,Easton,Pa,USA,"auto: 10 mailing address(es), unanimous"
Kentucky,181,Lexington,Ky,USA,"auto: 21 mailing address(es), unanimous"
Vassar,181,Poughkeepsie,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Vanderbilt,179,Nashville,Tenn,USA,"auto: 19 mailing address(es), unanimous"
Rochester,174,Rochester,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Carnegie Institution,167,,,,
A.A.,166,,,,
Mt. Holyoke,166,South Hadley,Mass,USA,"auto: 13 mailing address(es), unanimous"
Rush Med. Col,163,,,,
Utah,163,Salt Lake City,Utah,USA,"auto: 1 mailing address(es), unanimous"
St. Louis,160,St. Louis,Mo,USA,"auto: 8 mailing address(es), unanimous"
Tennessee,159,Knoxville,Tenn,USA,auto: 22 of 25 mailing addresses
Oregon Col,156,,,,
U. S. Pub. Health Service,156,Washington,D. C,USA,"auto: 1 mailing address(es), unanimous"
Am. Museum Nat. Hist,153,,,,
Wash. Col,152,Topeka,Kans,USA,"auto: 2 mailing address(es), unanimous"
Oklahoma,150,Norman,Okla,USA,"auto: 23 mailing address(es), unanimous"
U. S. Forest Service,149,,,,
Cambridge,147,Cambridge,,England,"auto: 1 mailing address(es), unanimous"
Philippines,146,,,,
Boston,142,Boston,Mass,USA,auto: 4 of 5 mailing addresses
Ohio Wesleyan,137,Delaware,Ohio,USA,"auto: 6 mailing address(es), unanimous"
U.S.A,137,,,,
Arizona,135,Tucson,Ariz,USA,"auto: 24 mailing address(es), unanimous"
Hopkins Hosp,134,Baltimore,Md,USA,"auto: 22 mailing address(es), unanimous"
New Hampshire,134,Durham,N. H,USA,"auto: 1 mailing address(es), unanimous"
U. S. Nat. Museum,134,Washington,D. C,USA,"auto: 1 mailing address(es), unanimous"
Worcester,134,,,,
Case,133,,,,
E. I. du Pont de Nemours and Co,131,Wilmington,Del,USA,auto: 20 of 22 mailing addresses
Paris,131,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Union,131,Schenectady,N. Y,USA,auto: 13 of 21 mailing addresses
Munich,128,,,,
Ohio,128,Athens,Ohio,USA,auto: 9 of 10 mailing addresses
Heidelberg,127,Tiffin,Ohio,USA,"auto: 2 mailing address(es), unanimous"
Mass. Inst. Tech.,126,,,,
Queen's (Can),126,,,,
Edinburgh,119,,,,
Georgia,119,Athens,Ga,USA,auto: 11 of 15 mailing addresses
Utah Col,119,,,,
Idaho,116,Moscow,Idaho,USA,"auto: 17 mailing address(es), unanimous"
London,115,London,,England,"auto: 2 mailing address(es), unanimous"
Haverford,113,Haverford,Pa,USA,"auto: 6 mailing address(es), unanimous"
Arkansas,111,Fayetteville,Ark,USA,"auto: 17 mailing address(es), unanimous"
Wabash,111,Crawfordsville,Ind,USA,"auto: 1 mailing address(es), unanimous"
Gen. Elec. Co,108,,,,
Oxford,105,Oxford,,England,"auto: 1 mailing address(es), unanimous"
U. S. Geol. Surv.,104,Washington,D. C,USA,auto: 60 of 63 mailing addresses
Chem. Soc.,103,,,,
Bowdoin,102,Brunswick,Maine,USA,"auto: 1 mailing address(es), unanimous"
Colgate,102,Hamilton,N. Y,USA,"auto: 3 mailing address(es), unanimous"
Stevens,102,Hoboken,N. J,USA,"auto: 3 mailing address(es), unanimous"
Agr. and Mech. Col. Texas,101,,,,
Jefferson Med. Col,100,Philadelphia,Pa,USA,"auto: 9 mailing address(es), unanimous"
Va. Polytech,100,,,,
Buffalo,98,Buffalo,N. Y,USA,"auto: 13 mailing address(es), unanimous"
Mellon Inst,98,Pittsburgh,Pa,USA,"auto: 2 mailing address(es), unanimous"
N. C. State,97,,,,
"Teachers Col, Columbia",97,,,,
New York,96,New York,N. Y,USA,auto: 61 of 66 mailing addresses
Colo. Sch. Mines,93,,,,
Denver,93,Denver,Colo,USA,"auto: 3 mailing address(es), unanimous"
Miami,93,Oxford,Ohio,USA,auto: 9 of 11 mailing addresses
S. Dak. Col,93,,,,
Chem. Soc,92,,,,
De Pauw,92,Greencastle,Ind,USA,"auto: 2 mailing address(es), unanimous"
North Dakota,92,Grand Forks,N. Dak,USA,auto: 7 of 8 mailing addresses
U. S. Coast and Geod. Surv,92,Washington,D. C,USA,auto: 14 of 16 mailing addresses
Rensselaer,91,,,,
Carnegie Inst. Tech,90,,,,
Can. Geol. Surv,89,,,,
Montana,87,Missoula,Mont,USA,auto: 11 of 13 mailing addresses
Pomona,87,Claremont,Calif,USA,"auto: 8 mailing address(es), unanimous"
Okla. Agr. and Mech. Col,86,Stillwater,Okla,USA,"auto: 9 mailing address(es), unanimous"
Southern California,86,Los Angeles,Calif,USA,"auto: 15 mailing address(es), unanimous"
Swarthmore,86,Swarthmore,Pa,USA,"auto: 4 mailing address(es), unanimous"
Colo. Agr. Col,85,Fort Collins,Colo,USA,auto: 8 of 12 mailing addresses
Dalhousie,85,Halifax,N. S,Canada,"auto: 1 mailing address(es), unanimous"
Denison,85,Granville,Ohio,USA,"auto: 3 mailing address(es), unanimous"
Grinnell,85,Grinnell,Iowa,USA,"auto: 2 mailing address(es), unanimous"
Vienna,85,,,,
Georgetown,84,Washington,D. C,USA,auto: 3 of 4 mailing addresses
Beloit,82,Beloit,Wis,USA,"auto: 2 mailing address(es), unanimous"
Clemson,82,Clemson,S. C,USA,"auto: 2 mailing address(es), unanimous"
Nevada,82,Reno,Nev,USA,auto: 11 of 12 mailing addresses
California at Los Angeles,80,Los Angeles,Calif,USA,"auto: 28 mailing address(es), unanimous"
West. Elec. Co,80,,,,
Bur. Fisheries,79,,,,
Calif. Inst,79,Pasadena,Calif,USA,"auto: 2 mailing address(es), unanimous"
Florida,79,Gainesville,Fla,USA,"auto: 1 mailing address(es), unanimous"
Washington and Lee,79,Lexington,Va,USA,"auto: 9 mailing address(es), unanimous"
Ala. Polytech,78,,,,
U. S. Weather Bur,78,,,,
Hamilton,77,Clinton,N. Y,USA,auto: 2 of 3 mailing addresses
Iowa Col.,77,,,,
Radcliffe,77,,,,
Univ. and Bellevue Hosp. Med. Col,77,,,,
C.W.S,76,,,,
Sanit. C,76,,,,
Alabama,75,University,Ala,USA,auto: 5 of 7 mailing addresses
Earlham,75,Richmond,Ind,USA,"auto: 2 mailing address(es), unanimous"
Goucher,75,Baltimore,Md,USA,"auto: 6 mailing address(es), unanimous"
Miss. Agr. and Mech. Col,75,Agricultural College,Miss,USA,"auto: 2 mailing address(es), unanimous"
N. Dak. Col,75,,,,
Wyoming,74,Laramie,Wyo,USA,auto: 10 of 11 mailing addresses
Harvard Med. Sch.,73,Boston,Mass,USA,"auto: 34 mailing address(es), unanimous"
Wooster,72,Wooster,Ohio,USA,"auto: 3 mailing address(es), unanimous"
South Dakota,71,Vermillion,S. Dak,USA,"auto: 1 mailing address(es), unanimous"
Lick Observatory,70,Mt. Hamilton,Calif,USA,auto: 4 of 6 mailing addresses
